text,intent,sentiment
tot lam nha vay,Chitchat,Positive
tot lam vay,Chitchat,Positive
tro ly tai chinh la gi vay,Chitchat,Neutral
tro ly thong minh qua,Chitchat,Neutral
tro ly thong minh qua a,Chitchat,Negative
tro ly thong minh qua ban,Chitchat,Neutral
tro ly thong minh qua bot,Chitchat,Neutral
tro ly thong minh qua chut xiu,Chitchat,Negative
tro ly thong minh qua di,Chitchat,Positive
tro ly thong minh qua ha,Chitchat,Neutral
tro ly thong minh qua hen,Chitchat,Neutral
tro ly thong minh qua may,Chitchat,Negative
tro ly thong minh qua minh di day,Chitchat,Neutral
tro ly thong minh qua nha,Chitchat,Neutral
tro ly thong minh qua nhe,Chitchat,Neutral
tro ly thong minh qua oi,Chitchat,Negative
tro ly thong minh qua thoi,Chitchat,Neutral
tro ly thong minh qua thoi nha,Chitchat,Positive
tro ly thong minh qua thui,Chitchat,Positive
tro ly thong minh qua vay,Chitchat,Neutral
trời tối rồi nhỉ,Chitchat,Neutral
tuyet voi,Chitchat,Positive
tuyet voi bot,Chitchat,Positive
tuyet voi di,Chitchat,Positive
tuyet voi ha,Chitchat,Positive
tuyet voi nha,Chitchat,Positive
tuyet voi vay,Chitchat,Positive
tối nay bạn rảnh không,Chitchat,Neutral
tối nay có đi làm không,Chitchat,Neutral
tối nay trời mát ghê,Chitchat,Positive
tối nay ăn gì hay,Chitchat,Neutral
tối nay đi đâu chơi,Chitchat,Neutral
tối qua mình mơ thấy dark mode bay lơ lửng kỳ cục ghê,Chitchat,Negative
tối qua ngủ không ngon,Chitchat,Negative
tối rồi đi ngủ sớm đi,Chitchat,Neutral
uhm uhm,Chitchat,Positive
uhm uhm a,Chitchat,Positive
uhm uhm ban,Chitchat,Negative
uhm uhm bot,Chitchat,Negative
uhm uhm chut xiu,Chitchat,Neutral
uhm uhm di,Chitchat,Positive
uhm uhm ha,Chitchat,Neutral
uhm uhm hen,Chitchat,Neutral
uhm uhm may,Chitchat,Negative
uhm uhm minh di day,Chitchat,Neutral
uhm uhm nha,Chitchat,Neutral
uhm uhm nhe,Chitchat,Negative
uhm uhm oi,Chitchat,Neutral
uhm uhm thoi,Chitchat,Neutral
uhm uhm thoi nha,Chitchat,Neutral
uhm uhm thui,Chitchat,Positive
uhm uhm vay,Chitchat,Positive
ui hay,Chitchat,Positive
ui hay bot,Chitchat,Positive
ui hay di,Chitchat,Positive
ui hay ha,Chitchat,Positive
ui hay nha,Chitchat,Positive
ui hay vay,Chitchat,Positive
ui xinh qua,Chitchat,Positive
ui xinh qua ban,Chitchat,Positive
ui xinh qua bot,Chitchat,Positive
ui xinh qua di,Chitchat,Positive
ui xinh qua ha,Chitchat,Positive
ui xinh qua nha,Chitchat,Positive
ui xinh qua oi,Chitchat,Positive
ui xinh qua thoi,Chitchat,Positive
ui xinh qua vay,Chitchat,Positive
vui qua di,Chitchat,Positive
vui qua di bot,Chitchat,Positive
vui qua di di,Chitchat,Positive
vui qua di ha,Chitchat,Positive
vui qua di nha,Chitchat,Positive
vui qua di vay,Chitchat,Positive
vui qua ha,Chitchat,Positive
vui qua ha a,Chitchat,Neutral
vui qua ha ban,Chitchat,Positive
vui qua ha bot,Chitchat,Neutral
vui qua ha chut xiu,Chitchat,Neutral
vui qua ha di,Chitchat,Positive
vui qua ha ha,Chitchat,Neutral
vui qua ha hen,Chitchat,Neutral
vui qua ha may,Chitchat,Positive
vui qua ha minh di day,Chitchat,Neutral
vui qua ha nha,Chitchat,Negative
vui qua ha nhe,Chitchat,Positive
vui qua ha oi,Chitchat,Neutral
vui qua ha thoi,Chitchat,Positive
vui qua ha thoi nha,Chitchat,Positive
vui qua ha thui,Chitchat,Neutral
vui qua ha vay,Chitchat,Positive
vui that,Chitchat,Positive
vui that ban,Chitchat,Positive
vui that bot,Chitchat,Positive
vui that di,Chitchat,Positive
vui that ha,Chitchat,Positive
vui that nha,Chitchat,Positive
vui that oi,Chitchat,Positive
vui that thoi,Chitchat,Positive
vui that vay,Chitchat,Positive
vui ve,Chitchat,Positive
vui ve bot,Chitchat,Positive
vui ve di,Chitchat,Positive
vui ve ha,Chitchat,Positive
vui ve nha,Chitchat,Positive
vui ve vay,Chitchat,Positive
wow hay,Chitchat,Positive
wow hay bot,Chitchat,Positive
wow hay di,Chitchat,Positive
wow hay ha,Chitchat,Positive
wow hay nha,Chitchat,Positive
wow hay the,Chitchat,Positive
wow hay the di,Chitchat,Positive
wow hay the ha,Chitchat,Positive
wow hay the nha,Chitchat,Positive
wow hay vay,Chitchat,Positive
xem bao cao o dau,Chitchat,Neutral
xem bao cao o dau ban,Chitchat,Neutral
xem bao cao o dau bot,Chitchat,Neutral
xem bao cao o dau di,Chitchat,Neutral
xem bao cao o dau ha,Chitchat,Neutral
xem bao cao o dau nha,Chitchat,Neutral
xem bao cao o dau oi,Chitchat,Neutral
xem bao cao o dau thoi,Chitchat,Neutral
xem bao cao o dau vay,Chitchat,Neutral
yeu bot,Chitchat,Positive
yeu bot bot,Chitchat,Positive
yeu bot di,Chitchat,Positive
yeu bot ha,Chitchat,Positive
yeu bot nha,Chitchat,Positive
yeu bot qua,Chitchat,Positive
yeu bot qua ban,Chitchat,Positive
yeu bot qua bot,Chitchat,Positive
yeu bot qua di,Chitchat,Positive
yeu bot qua ha,Chitchat,Positive
yeu bot qua nha,Chitchat,Positive
yeu bot qua oi,Chitchat,Positive
yeu bot qua thoi,Chitchat,Positive
yeu bot qua vay,Chitchat,Positive
yeu bot vay,Chitchat,Positive
Ê a,Chitchat,Neutral
Ê ban,Chitchat,Neutral
Ê bot,Chitchat,Neutral
"Ê bot ơi, hôm nay vui hông",Chitchat,Neutral
"Ê bot ơi, hôm nay vui hông #260",Chitchat,Neutral
"Ê bot ơi, hôm nay vui hông #285",Chitchat,Neutral
Ê bạn ơi,Chitchat,Neutral
Ê chut xiu,Chitchat,Positive
Ê di,Chitchat,Neutral
Ê ha,Chitchat,Neutral
Ê hen,Chitchat,Neutral
Ê may,Chitchat,Negative
Ê minh di day,Chitchat,Neutral
Ê nha,Chitchat,Neutral
Ê nhe,Chitchat,Neutral
Ê oi,Chitchat,Positive
Ê thoi,Chitchat,Neutral
Ê thoi nha,Chitchat,Neutral
Ê thui,Chitchat,Negative
Ê vay,Chitchat,Neutral
"Ê, có đó không",Chitchat,Neutral
Đang cập nhật à,Chitchat,Neutral
Đang load nè,Chitchat,Neutral
Đi dạo một mình cho khuây khỏa,Chitchat,Neutral
Đã xong rồi,Chitchat,Neutral
Đúng gu tui quá,Chitchat,Positive
Được nghỉ lễ mình sướng quá trời luôn,Chitchat,Positive
Đầu óc đang loạn nhẹ,Chitchat,Negative
Đỉnh kout luôn,Chitchat,Positive
Đỉnh kout luôn luôn,Chitchat,Positive
Đỉnh kout luôn nha,Chitchat,Positive
Đọc xong mình thấy nhẹ lòng hẳn,Chitchat,Positive
Ứng dụng này có ổn không,Chitchat,Neutral
Ứng dụng này có ổn không bot,Chitchat,Neutral
Ứng dụng này có ổn không bạn,Chitchat,Neutral
Ứng dụng này có ổn không mình,Chitchat,Neutral
Ứng dụng này có ổn không tui,Chitchat,Neutral
Ừm mình đang test chat,Chitchat,Neutral
