text,label,type,is_money
bán sạc android 35k,Business,income,1
trả sạc android 23tr41k,Shopping,expense,1
mua sạc android 48k,Shopping,expense,1
bán sạc android 48k,Business,income,1
trả sạc android 2391k,Shopping,expense,1
mua sạc android 55k,Shopping,expense,1
bán sạc android 55k,Business,income,1
order sạc android 24 củ,Shopping,expense,1
mua sạc android 68k,Shopping,expense,1
bán sạc android 68k,Business,income,1
trả sạc android 2.5tr,Shopping,expense,1
mua sạc android 88k,Shopping,expense,1
bán sạc android 88k,Business,income,1
thanh toán sạc android 2540k,Shopping,expense,1
mua sạc android 99k,Shopping,expense,1
bán sạc android 99k,Business,income,1
chi sạc android 2590 ngan,Shopping,expense,1
mua sạc android 120k,Shopping,expense,1
bán sạc android 120k,Business,income,1
mua sạc android 2640k,Shopping,expense,1
mua sạc android 150k,Shopping,expense,1
bán sạc android 150k,Business,income,1
mua sạc android 2690.3k,Shopping,expense,1
mua sạc android 188k,Shopping,expense,1
bán sạc android 188k,Business,income,1
mua sạc android 27tr40k,Shopping,expense,1
mua sạc android 199k,Shopping,expense,1
bán sạc android 199k,Business,income,1
thanh toán sạc android 2790k,Shopping,expense,1
mua sạc android 250k,Shopping,expense,1
bán sạc android 250k,Business,income,1
mua sạc android 28 củ,Shopping,expense,1
mua sạc android 299k,Shopping,expense,1
bán sạc android 299k,Business,income,1
mua sạc android 2.9tr,Shopping,expense,1
mua sạc android 350k,Shopping,expense,1
bán sạc android 350k,Business,income,1
order sạc android 2939k,Shopping,expense,1
mua sạc android 420k,Shopping,expense,1
bán sạc android 420k,Business,income,1
thanh toán sạc android 2989 ngan,Shopping,expense,1
mua sạc android 500k,Shopping,expense,1
bán sạc android 500k,Business,income,1
thanh toán sạc android 3039k,Shopping,expense,1
mua sạc android 680k,Shopping,expense,1
bán sạc android 680k,Business,income,1
mua sạc android 3089.3k,Shopping,expense,1
mua sạc android 1.2tr,Shopping,expense,1
bán sạc android 1.2tr,Business,income,1
thanh toán sạc android 31tr39k,Shopping,expense,1
mua sạc android 1.8tr,Shopping,expense,1
bán sạc android 1.8tr,Business,income,1
order sạc android 3189k,Shopping,expense,1
mua sạc macbook 15k,Shopping,expense,1
bán sạc macbook 15k,Business,income,1
order sạc macbook 3029k,Shopping,expense,1
mua sạc macbook 18k,Shopping,expense,1
bán sạc macbook 18k,Business,income,1
chi sạc macbook 30 củ,Shopping,expense,1
mua sạc macbook 22k,Shopping,expense,1
bán sạc macbook 22k,Business,income,1
order sạc macbook 3.1tr,Shopping,expense,1
mua sạc macbook 35k,Shopping,expense,1
bán sạc macbook 35k,Business,income,1
chi sạc macbook 3179k,Shopping,expense,1
mua sạc macbook 48k,Shopping,expense,1
bán sạc macbook 48k,Business,income,1
mua sạc macbook 3228 ngan,Shopping,expense,1
mua sạc macbook 55k,Shopping,expense,1
bán sạc macbook 55k,Business,income,1
chi sạc macbook 3278k,Shopping,expense,1
mua sạc macbook 68k,Shopping,expense,1
bán sạc macbook 68k,Business,income,1
chi sạc macbook 3328.6k,Shopping,expense,1
mua sạc macbook 88k,Shopping,expense,1
bán sạc macbook 88k,Business,income,1
mua sạc macbook 33tr78k,Shopping,expense,1
mua sạc macbook 99k,Shopping,expense,1
bán sạc macbook 99k,Business,income,1
chi sạc macbook 3428k,Shopping,expense,1
mua sạc macbook 120k,Shopping,expense,1
bán sạc macbook 120k,Business,income,1
order sạc macbook 34 củ,Shopping,expense,1
mua sạc macbook 150k,Shopping,expense,1
bán sạc macbook 150k,Business,income,1
mua sạc macbook 3.5tr,Shopping,expense,1
mua sạc macbook 188k,Shopping,expense,1
bán sạc macbook 188k,Business,income,1
thanh toán sạc macbook 3577k,Shopping,expense,1
mua sạc macbook 199k,Shopping,expense,1
bán sạc macbook 199k,Business,income,1
chi sạc macbook 3627 ngan,Shopping,expense,1
mua sạc macbook 250k,Shopping,expense,1
bán sạc macbook 250k,Business,income,1
order sạc macbook 3677k,Shopping,expense,1
mua sạc macbook 299k,Shopping,expense,1
bán sạc macbook 299k,Business,income,1
thanh toán sạc macbook 3727.5k,Shopping,expense,1
mua sạc macbook 350k,Shopping,expense,1
bán sạc macbook 350k,Business,income,1
mua sạc macbook 37tr77k,Shopping,expense,1
mua sạc macbook 420k,Shopping,expense,1
bán sạc macbook 420k,Business,income,1
mua sạc macbook 3827k,Shopping,expense,1
mua sạc macbook 500k,Shopping,expense,1
bán sạc macbook 500k,Business,income,1
mua sạc macbook 38 củ,Shopping,expense,1
mua sạc macbook 680k,Shopping,expense,1
bán sạc macbook 680k,Business,income,1
order sạc macbook 3.9tr,Shopping,expense,1
mua sạc macbook 1.2tr,Shopping,expense,1
bán sạc macbook 1.2tr,Business,income,1
thanh toán sạc macbook 3976k,Shopping,expense,1
mua sạc macbook 1.8tr,Shopping,expense,1
bán sạc macbook 1.8tr,Business,income,1
mua sạc macbook 4026 ngan,Shopping,expense,1
mua sạc ipad 15k,Shopping,expense,1
bán sạc ipad 15k,Business,income,1
order sạc ipad 3867 ngan,Shopping,expense,1
mua sạc ipad 18k,Shopping,expense,1
bán sạc ipad 18k,Business,income,1
trả sạc ipad 3917k,Shopping,expense,1
mua sạc ipad 22k,Shopping,expense,1
bán sạc ipad 22k,Business,income,1
order sạc ipad 3966.9k,Shopping,expense,1
mua sạc ipad 35k,Shopping,expense,1
bán sạc ipad 35k,Business,income,1
trả sạc ipad 40tr16k,Shopping,expense,1
mua sạc ipad 48k,Shopping,expense,1
bán sạc ipad 48k,Business,income,1
thanh toán sạc ipad 4066k,Shopping,expense,1
mua sạc ipad 55k,Shopping,expense,1
bán sạc ipad 55k,Business,income,1
mua sạc ipad 41 củ,Shopping,expense,1
mua sạc ipad 68k,Shopping,expense,1
bán sạc ipad 68k,Business,income,1
mua sạc ipad 4.2tr,Shopping,expense,1
mua sạc ipad 88k,Shopping,expense,1
bán sạc ipad 88k,Business,income,1
chi sạc ipad 4216k,Shopping,expense,1
mua sạc ipad 99k,Shopping,expense,1
bán sạc ipad 99k,Business,income,1
mua sạc ipad 4266 ngan,Shopping,expense,1
mua sạc ipad 120k,Shopping,expense,1
bán sạc ipad 120k,Business,income,1
thanh toán sạc ipad 4315k,Shopping,expense,1
mua sạc ipad 150k,Shopping,expense,1
bán sạc ipad 150k,Business,income,1
order sạc ipad 4365.8k,Shopping,expense,1
mua sạc ipad 188k,Shopping,expense,1
bán sạc ipad 188k,Business,income,1
thanh toán sạc ipad 44tr15k,Shopping,expense,1
mua sạc ipad 199k,Shopping,expense,1
bán sạc ipad 199k,Business,income,1
mua sạc ipad 4465k,Shopping,expense,1
mua sạc ipad 250k,Shopping,expense,1
bán sạc ipad 250k,Business,income,1
order sạc ipad 45 củ,Shopping,expense,1
mua sạc ipad 299k,Shopping,expense,1
bán sạc ipad 299k,Business,income,1
thanh toán sạc ipad 4.6tr,Shopping,expense,1
mua sạc ipad 350k,Shopping,expense,1
bán sạc ipad 350k,Business,income,1
mua sạc ipad 4615k,Shopping,expense,1
mua sạc ipad 420k,Shopping,expense,1
bán sạc ipad 420k,Business,income,1
mua sạc ipad 4665 ngan,Shopping,expense,1
mua sạc ipad 500k,Shopping,expense,1
bán sạc ipad 500k,Business,income,1
mua sạc ipad 4714k,Shopping,expense,1
mua sạc ipad 680k,Shopping,expense,1
bán sạc ipad 680k,Business,income,1
chi sạc ipad 4764.7k,Shopping,expense,1
mua sạc ipad 1.2tr,Shopping,expense,1
bán sạc ipad 1.2tr,Business,income,1
chi sạc ipad 48tr14k,Shopping,expense,1
mua sạc ipad 1.8tr,Shopping,expense,1
bán sạc ipad 1.8tr,Business,income,1
chi sạc ipad 4864k,Shopping,expense,1
mua sạc airpods 15k,Shopping,expense,1
bán sạc airpods 15k,Business,income,1
order sạc airpods 4704k,Shopping,expense,1
mua sạc airpods 18k,Shopping,expense,1
bán sạc airpods 18k,Business,income,1
thanh toán sạc airpods 47 củ,Shopping,expense,1
mua sạc airpods 22k,Shopping,expense,1
bán sạc airpods 22k,Business,income,1
order sạc airpods 4.8tr,Shopping,expense,1
mua sạc airpods 35k,Shopping,expense,1
bán sạc airpods 35k,Business,income,1
order sạc airpods 4854k,Shopping,expense,1
mua sạc airpods 48k,Shopping,expense,1
bán sạc airpods 48k,Business,income,1
mua sạc airpods 4904 ngan,Shopping,expense,1
mua sạc airpods 55k,Shopping,expense,1
bán sạc airpods 55k,Business,income,1
trả sạc airpods 4954k,Shopping,expense,1
mua sạc airpods 68k,Shopping,expense,1
bán sạc airpods 68k,Business,income,1
trả sạc airpods 5004.1k,Shopping,expense,1
mua sạc airpods 88k,Shopping,expense,1
bán sạc airpods 88k,Business,income,1
mua sạc airpods 50tr53k,Shopping,expense,1
mua sạc airpods 99k,Shopping,expense,1
bán sạc airpods 99k,Business,income,1
trả sạc airpods 5103k,Shopping,expense,1
mua sạc airpods 120k,Shopping,expense,1
bán sạc airpods 120k,Business,income,1
order sạc airpods 51 củ,Shopping,expense,1
mua sạc airpods 150k,Shopping,expense,1
bán sạc airpods 150k,Business,income,1
thanh toán sạc airpods 5.2tr,Shopping,expense,1
mua sạc airpods 188k,Shopping,expense,1
bán sạc airpods 188k,Business,income,1
chi sạc airpods 5253k,Shopping,expense,1
mua sạc airpods 199k,Shopping,expense,1
bán sạc airpods 199k,Business,income,1
order sạc airpods 5303 ngan,Shopping,expense,1
mua sạc airpods 250k,Shopping,expense,1
bán sạc airpods 250k,Business,income,1
order sạc airpods 5353k,Shopping,expense,1
mua sạc airpods 299k,Shopping,expense,1
bán sạc airpods 299k,Business,income,1
thanh toán sạc airpods 5403k,Shopping,expense,1
mua sạc airpods 350k,Shopping,expense,1
bán sạc airpods 350k,Business,income,1
trả sạc airpods 54tr52k,Shopping,expense,1
mua sạc airpods 420k,Shopping,expense,1
bán sạc airpods 420k,Business,income,1
thanh toán sạc airpods 5502k,Shopping,expense,1
mua sạc airpods 500k,Shopping,expense,1
bán sạc airpods 500k,Business,income,1
order sạc airpods 55 củ,Shopping,expense,1
mua sạc airpods 680k,Shopping,expense,1
bán sạc airpods 680k,Business,income,1
mua sạc airpods 5.6tr,Shopping,expense,1
mua sạc airpods 1.2tr,Shopping,expense,1
bán sạc airpods 1.2tr,Business,income,1
mua sạc airpods 5652k,Shopping,expense,1
mua sạc airpods 1.8tr,Shopping,expense,1
bán sạc airpods 1.8tr,Business,income,1
order sạc airpods 5702 ngan,Shopping,expense,1
mua chuột 15k,Shopping,expense,1
bán chuột 15k,Business,income,1
mua chuột 5542 ngan,Shopping,expense,1
mua chuột 18k,Shopping,expense,1
bán chuột 18k,Business,income,1
trả chuột 5592k,Shopping,expense,1
mua chuột 22k,Shopping,expense,1
bán chuột 22k,Business,income,1
thanh toán chuột 5642.4k,Shopping,expense,1
mua chuột 35k,Shopping,expense,1
bán chuột 35k,Business,income,1
chi chuột 56tr92k,Shopping,expense,1
mua chuột 48k,Shopping,expense,1
bán chuột 48k,Business,income,1
thanh toán chuột 5742k,Shopping,expense,1
mua chuột 55k,Shopping,expense,1
bán chuột 55k,Business,income,1
chi chuột 57 củ,Shopping,expense,1
mua chuột 68k,Shopping,expense,1
bán chuột 68k,Business,income,1
order chuột 5.8tr,Shopping,expense,1
mua chuột 88k,Shopping,expense,1
bán chuột 88k,Business,income,1
order chuột 5891k,Shopping,expense,1
mua chuột 99k,Shopping,expense,1
bán chuột 99k,Business,income,1
chi chuột 5941 ngan,Shopping,expense,1
mua chuột 120k,Shopping,expense,1
bán chuột 120k,Business,income,1
mua chuột 5991k,Shopping,expense,1
mua chuột 150k,Shopping,expense,1
bán chuột 150k,Business,income,1
order chuột 6041.3k,Shopping,expense,1
mua chuột 188k,Shopping,expense,1
bán chuột 188k,Business,income,1
trả chuột 60tr91k,Shopping,expense,1
mua chuột 199k,Shopping,expense,1
bán chuột 199k,Business,income,1
trả chuột 6141k,Shopping,expense,1
mua chuột 250k,Shopping,expense,1
bán chuột 250k,Business,income,1
trả chuột 61 củ,Shopping,expense,1
mua chuột 299k,Shopping,expense,1
bán chuột 299k,Business,income,1
trả chuột 6.2tr,Shopping,expense,1
mua chuột 350k,Shopping,expense,1
bán chuột 350k,Business,income,1
chi chuột 6290k,Shopping,expense,1
mua chuột 420k,Shopping,expense,1
bán chuột 420k,Business,income,1
mua chuột 6340 ngan,Shopping,expense,1
mua chuột 500k,Shopping,expense,1
bán chuột 500k,Business,income,1
chi chuột 6390k,Shopping,expense,1
mua chuột 680k,Shopping,expense,1
bán chuột 680k,Business,income,1
order chuột 6440.2k,Shopping,expense,1
mua chuột 1.2tr,Shopping,expense,1
bán chuột 1.2tr,Business,income,1
trả chuột 64tr90k,Shopping,expense,1
mua chuột 1.8tr,Shopping,expense,1
bán chuột 1.8tr,Business,income,1
trả chuột 6539k,Shopping,expense,1
mua bàn phím 15k,Shopping,expense,1
bán bàn phím 15k,Business,income,1
trả bàn phím 6380k,Shopping,expense,1
mua bàn phím 18k,Shopping,expense,1
bán bàn phím 18k,Business,income,1
order bàn phím 64 củ,Shopping,expense,1
mua bàn phím 22k,Shopping,expense,1
bán bàn phím 22k,Business,income,1
thanh toán bàn phím 6.5tr,Shopping,expense,1
mua bàn phím 35k,Shopping,expense,1
bán bàn phím 35k,Business,income,1
chi bàn phím 6530k,Shopping,expense,1
mua bàn phím 48k,Shopping,expense,1
bán bàn phím 48k,Business,income,1
mua bàn phím 6579 ngan,Shopping,expense,1
mua bàn phím 55k,Shopping,expense,1
bán bàn phím 55k,Business,income,1
order bàn phím 6629k,Shopping,expense,1
mua bàn phím 68k,Shopping,expense,1
bán bàn phím 68k,Business,income,1
thanh toán bàn phím 6679.5k,Shopping,expense,1
mua bàn phím 88k,Shopping,expense,1
bán bàn phím 88k,Business,income,1
thanh toán bàn phím 67tr29k,Shopping,expense,1
mua bàn phím 99k,Shopping,expense,1
bán bàn phím 99k,Business,income,1
mua bàn phím 6779k,Shopping,expense,1
mua bàn phím 120k,Shopping,expense,1
bán bàn phím 120k,Business,income,1
order bàn phím 68 củ,Shopping,expense,1
mua bàn phím 150k,Shopping,expense,1
bán bàn phím 150k,Business,income,1
thanh toán bàn phím 6.9tr,Shopping,expense,1
mua bàn phím 188k,Shopping,expense,1
bán bàn phím 188k,Business,income,1
trả bàn phím 6928k,Shopping,expense,1
mua bàn phím 199k,Shopping,expense,1
bán bàn phím 199k,Business,income,1
mua bàn phím 6978 ngan,Shopping,expense,1
mua bàn phím 250k,Shopping,expense,1
bán bàn phím 250k,Business,income,1
trả bàn phím 7028k,Shopping,expense,1
mua bàn phím 299k,Shopping,expense,1
bán bàn phím 299k,Business,income,1
mua bàn phím 7078.5k,Shopping,expense,1
mua bàn phím 350k,Shopping,expense,1
bán bàn phím 350k,Business,income,1
chi bàn phím 71tr28k,Shopping,expense,1
mua bàn phím 420k,Shopping,expense,1
bán bàn phím 420k,Business,income,1
chi bàn phím 7178k,Shopping,expense,1
mua bàn phím 500k,Shopping,expense,1
bán bàn phím 500k,Business,income,1
order bàn phím 72 củ,Shopping,expense,1
mua bàn phím 680k,Shopping,expense,1
bán bàn phím 680k,Business,income,1
thanh toán bàn phím 7.3tr,Shopping,expense,1
mua bàn phím 1.2tr,Shopping,expense,1
bán bàn phím 1.2tr,Business,income,1
trả bàn phím 7327k,Shopping,expense,1
mua bàn phím 1.8tr,Shopping,expense,1
bán bàn phím 1.8tr,Business,income,1
thanh toán bàn phím 7377 ngan,Shopping,expense,1
mua bàn phím cơ 15k,Shopping,expense,1
bán bàn phím cơ 15k,Business,income,1
chi bàn phím cơ 7218 ngan,Shopping,expense,1
mua bàn phím cơ 18k,Shopping,expense,1
bán bàn phím cơ 18k,Business,income,1
trả bàn phím cơ 7268k,Shopping,expense,1
mua bàn phím cơ 22k,Shopping,expense,1
bán bàn phím cơ 22k,Business,income,1
order bàn phím cơ 7317.8k,Shopping,expense,1
mua bàn phím cơ 35k,Shopping,expense,1
bán bàn phím cơ 35k,Business,income,1
thanh toán bàn phím cơ 73tr67k,Shopping,expense,1
mua bàn phím cơ 48k,Shopping,expense,1
bán bàn phím cơ 48k,Business,income,1
mua bàn phím cơ 7417k,Shopping,expense,1
mua bàn phím cơ 55k,Shopping,expense,1
bán bàn phím cơ 55k,Business,income,1
mua bàn phím cơ 74 củ,Shopping,expense,1
mua bàn phím cơ 68k,Shopping,expense,1
bán bàn phím cơ 68k,Business,income,1
trả bàn phím cơ 7.5tr,Shopping,expense,1
mua bàn phím cơ 88k,Shopping,expense,1
bán bàn phím cơ 88k,Business,income,1
mua bàn phím cơ 7567k,Shopping,expense,1
mua bàn phím cơ 99k,Shopping,expense,1
bán bàn phím cơ 99k,Business,income,1
mua bàn phím cơ 7617 ngan,Shopping,expense,1
mua bàn phím cơ 120k,Shopping,expense,1
bán bàn phím cơ 120k,Business,income,1
chi bàn phím cơ 7666k,Shopping,expense,1
mua bàn phím cơ 150k,Shopping,expense,1
bán bàn phím cơ 150k,Business,income,1
order bàn phím cơ 7716.7k,Shopping,expense,1
mua bàn phím cơ 188k,Shopping,expense,1
bán bàn phím cơ 188k,Business,income,1
mua bàn phím cơ 77tr66k,Shopping,expense,1
mua bàn phím cơ 199k,Shopping,expense,1
bán bàn phím cơ 199k,Business,income,1
mua bàn phím cơ 7816k,Shopping,expense,1
mua bàn phím cơ 250k,Shopping,expense,1
bán bàn phím cơ 250k,Business,income,1
thanh toán bàn phím cơ 78 củ,Shopping,expense,1
mua bàn phím cơ 299k,Shopping,expense,1
bán bàn phím cơ 299k,Business,income,1
trả bàn phím cơ 7.9tr,Shopping,expense,1
mua bàn phím cơ 350k,Shopping,expense,1
bán bàn phím cơ 350k,Business,income,1
chi bàn phím cơ 7966k,Shopping,expense,1
mua bàn phím cơ 420k,Shopping,expense,1
bán bàn phím cơ 420k,Business,income,1
trả bàn phím cơ 8015 ngan,Shopping,expense,1
mua bàn phím cơ 500k,Shopping,expense,1
bán bàn phím cơ 500k,Business,income,1
thanh toán bàn phím cơ 8065k,Shopping,expense,1
mua bàn phím cơ 680k,Shopping,expense,1
bán bàn phím cơ 680k,Business,income,1
thanh toán bàn phím cơ 8115.7k,Shopping,expense,1
mua bàn phím cơ 1.2tr,Shopping,expense,1
bán bàn phím cơ 1.2tr,Business,income,1
thanh toán bàn phím cơ 81tr65k,Shopping,expense,1
mua bàn phím cơ 1.8tr,Shopping,expense,1
bán bàn phím cơ 1.8tr,Business,income,1
mua bàn phím cơ 8215k,Shopping,expense,1
mua bàn phím không cơ 15k,Shopping,expense,1
bán bàn phím không cơ 15k,Business,income,1
trả bàn phím không cơ 8055k,Shopping,expense,1
mua bàn phím không cơ 18k,Shopping,expense,1
bán bàn phím không cơ 18k,Business,income,1
trả bàn phím không cơ 81 củ,Shopping,expense,1
mua bàn phím không cơ 22k,Shopping,expense,1
bán bàn phím không cơ 22k,Business,income,1
trả bàn phím không cơ 8.2tr,Shopping,expense,1
mua bàn phím không cơ 35k,Shopping,expense,1
bán bàn phím không cơ 35k,Business,income,1
order bàn phím không cơ 8205k,Shopping,expense,1
mua bàn phím không cơ 48k,Shopping,expense,1
bán bàn phím không cơ 48k,Business,income,1
chi bàn phím không cơ 8255 ngan,Shopping,expense,1
mua bàn phím không cơ 55k,Shopping,expense,1
bán bàn phím không cơ 55k,Business,income,1
mua bàn phím không cơ 8305k,Shopping,expense,1
mua bàn phím không cơ 68k,Shopping,expense,1
bán bàn phím không cơ 68k,Business,income,1
chi bàn phím không cơ 8355k,Shopping,expense,1
mua bàn phím không cơ 88k,Shopping,expense,1
bán bàn phím không cơ 88k,Business,income,1
mua bàn phím không cơ 84tr04k,Shopping,expense,1
mua bàn phím không cơ 99k,Shopping,expense,1
bán bàn phím không cơ 99k,Business,income,1
trả bàn phím không cơ 8454k,Shopping,expense,1
mua bàn phím không cơ 120k,Shopping,expense,1
bán bàn phím không cơ 120k,Business,income,1
order bàn phím không cơ 85 củ,Shopping,expense,1
mua bàn phím không cơ 150k,Shopping,expense,1
bán bàn phím không cơ 150k,Business,income,1
order bàn phím không cơ 8.6tr,Shopping,expense,1
mua bàn phím không cơ 188k,Shopping,expense,1
bán bàn phím không cơ 188k,Business,income,1
trả bàn phím không cơ 8604k,Shopping,expense,1
mua bàn phím không cơ 199k,Shopping,expense,1
bán bàn phím không cơ 199k,Business,income,1
chi bàn phím không cơ 8654 ngan,Shopping,expense,1
mua bàn phím không cơ 250k,Shopping,expense,1
bán bàn phím không cơ 250k,Business,income,1
thanh toán bàn phím không cơ 8704k,Shopping,expense,1
mua bàn phím không cơ 299k,Shopping,expense,1
bán bàn phím không cơ 299k,Business,income,1
trả bàn phím không cơ 8753.9k,Shopping,expense,1
mua bàn phím không cơ 350k,Shopping,expense,1
bán bàn phím không cơ 350k,Business,income,1
mua bàn phím không cơ 88tr03k,Shopping,expense,1
mua bàn phím không cơ 420k,Shopping,expense,1
bán bàn phím không cơ 420k,Business,income,1
chi bàn phím không cơ 8853k,Shopping,expense,1
mua bàn phím không cơ 500k,Shopping,expense,1
bán bàn phím không cơ 500k,Business,income,1
thanh toán bàn phím không cơ 89 củ,Shopping,expense,1
mua bàn phím không cơ 680k,Shopping,expense,1
bán bàn phím không cơ 680k,Business,income,1
order bàn phím không cơ 9tr,Shopping,expense,1
mua bàn phím không cơ 1.2tr,Shopping,expense,1
bán bàn phím không cơ 1.2tr,Business,income,1
mua bàn phím không cơ 9003k,Shopping,expense,1
mua bàn phím không cơ 1.8tr,Shopping,expense,1
bán bàn phím không cơ 1.8tr,Business,income,1
order bàn phím không cơ 9053 ngan,Shopping,expense,1
mua bàn phím có cáp 15k,Shopping,expense,1
bán bàn phím có cáp 15k,Business,income,1
mua bàn phím có cáp 8893 ngan,Shopping,expense,1
mua bàn phím có cáp 18k,Shopping,expense,1
bán bàn phím có cáp 18k,Business,income,1
thanh toán bàn phím có cáp 8943k,Food,expense,1
mua bàn phím có cáp 22k,Shopping,expense,1
bán bàn phím có cáp 22k,Business,income,1
mua bàn phím có cáp 8993.3k,Shopping,expense,1
mua bàn phím có cáp 35k,Shopping,expense,1
bán bàn phím có cáp 35k,Business,income,1
thanh toán bàn phím có cáp 90tr43k,Food,expense,1
mua bàn phím có cáp 48k,Shopping,expense,1
bán bàn phím có cáp 48k,Business,income,1
trả bàn phím có cáp 9093k,Food,expense,1
mua bàn phím có cáp 55k,Shopping,expense,1
bán bàn phím có cáp 55k,Business,income,1
trả bàn phím có cáp 91 củ,Food,expense,1
mua bàn phím có cáp 68k,Shopping,expense,1
bán bàn phím có cáp 68k,Business,income,1
mua bàn phím có cáp 9.2tr,Shopping,expense,1
mua bàn phím có cáp 88k,Shopping,expense,1
bán bàn phím có cáp 88k,Business,income,1
chi bàn phím có cáp 9242k,Food,expense,1
mua bàn phím có cáp 99k,Shopping,expense,1
bán bàn phím có cáp 99k,Business,income,1
order bàn phím có cáp 9292 ngan,Food,expense,1
mua bàn phím có cáp 120k,Shopping,expense,1
bán bàn phím có cáp 120k,Business,income,1
mua bàn phím có cáp 9342k,Shopping,expense,1
mua bàn phím có cáp 150k,Shopping,expense,1
bán bàn phím có cáp 150k,Business,income,1
mua bàn phím có cáp 9392.2k,Shopping,expense,1
mua bàn phím có cáp 188k,Shopping,expense,1
bán bàn phím có cáp 188k,Business,income,1
order bàn phím có cáp 94tr42k,Food,expense,1
mua bàn phím có cáp 199k,Shopping,expense,1
bán bàn phím có cáp 199k,Business,income,1
mua bàn phím có cáp 9491k,Shopping,expense,1
mua bàn phím có cáp 250k,Shopping,expense,1
bán bàn phím có cáp 250k,Business,income,1
order bàn phím có cáp 41k,Food,expense,1
mua bàn phím có cáp 299k,Shopping,expense,1
bán bàn phím có cáp 299k,Business,income,1
thanh toán bàn phím có cáp 91k,Food,expense,1
mua bàn phím có cáp 350k,Shopping,expense,1
bán bàn phím có cáp 350k,Business,income,1
chi bàn phím có cáp 141k,Food,expense,1
mua bàn phím có cáp 420k,Shopping,expense,1
bán bàn phím có cáp 420k,Business,income,1
trả bàn phím có cáp 191 ngan,Food,expense,1
mua bàn phím có cáp 500k,Shopping,expense,1
bán bàn phím có cáp 500k,Business,income,1
trả bàn phím có cáp 241k,Food,expense,1
mua bàn phím có cáp 680k,Shopping,expense,1
bán bàn phím có cáp 680k,Business,income,1
chi bàn phím có cáp 291.1k,Food,expense,1
mua bàn phím có cáp 1.2tr,Shopping,expense,1
bán bàn phím có cáp 1.2tr,Business,income,1
order bàn phím có cáp 3tr41k,Food,expense,1
mua bàn phím có cáp 1.8tr,Shopping,expense,1
bán bàn phím có cáp 1.8tr,Business,income,1
chi bàn phím có cáp 390k,Food,expense,1
mua bàn phím không có cáp 15k,Shopping,expense,1
bán bàn phím không có cáp 15k,Business,income,1
order bàn phím không có cáp 231k,Food,expense,1
mua bàn phím không có cáp 18k,Shopping,expense,1
bán bàn phím không có cáp 18k,Business,income,1
chi bàn phím không có cáp 2 củ,Food,expense,1
mua bàn phím không có cáp 22k,Shopping,expense,1
bán bàn phím không có cáp 22k,Business,income,1
mua bàn phím không có cáp 331k,Shopping,expense,1
mua bàn phím không có cáp 35k,Shopping,expense,1
bán bàn phím không có cáp 35k,Business,income,1
mua bàn phím không có cáp 380k,Shopping,expense,1
mua bàn phím không có cáp 48k,Shopping,expense,1
bán bàn phím không có cáp 48k,Business,income,1
chi bàn phím không có cáp 430 ngan,Food,expense,1
mua bàn phím không có cáp 55k,Shopping,expense,1
bán bàn phím không có cáp 55k,Business,income,1
thanh toán bàn phím không có cáp 480k,Food,expense,1
mua bàn phím không có cáp 68k,Shopping,expense,1
bán bàn phím không có cáp 68k,Business,income,1
chi bàn phím không có cáp 530.5k,Food,expense,1
mua bàn phím không có cáp 88k,Shopping,expense,1
bán bàn phím không có cáp 88k,Business,income,1
trả bàn phím không có cáp 5tr80k,Food,expense,1
mua bàn phím không có cáp 99k,Shopping,expense,1
bán bàn phím không có cáp 99k,Business,income,1
mua bàn phím không có cáp 630k,Shopping,expense,1
mua bàn phím không có cáp 120k,Shopping,expense,1
bán bàn phím không có cáp 120k,Business,income,1
chi bàn phím không có cáp 6 củ,Food,expense,1
mua bàn phím không có cáp 150k,Shopping,expense,1
bán bàn phím không có cáp 150k,Business,income,1
trả bàn phím không có cáp 729k,Food,expense,1
mua bàn phím không có cáp 188k,Shopping,expense,1
bán bàn phím không có cáp 188k,Business,income,1
mua bàn phím không có cáp 779k,Shopping,expense,1
mua bàn phím không có cáp 199k,Shopping,expense,1
bán bàn phím không có cáp 199k,Business,income,1
thanh toán bàn phím không có cáp 829 ngan,Food,expense,1
mua bàn phím không có cáp 250k,Shopping,expense,1
bán bàn phím không có cáp 250k,Business,income,1
thanh toán bàn phím không có cáp 879k,Food,expense,1
mua bàn phím không có cáp 299k,Shopping,expense,1
bán bàn phím không có cáp 299k,Business,income,1
trả bàn phím không có cáp 929.4k,Food,expense,1
mua bàn phím không có cáp 350k,Shopping,expense,1
bán bàn phím không có cáp 350k,Business,income,1
chi bàn phím không có cáp 9tr79k,Food,expense,1
mua bàn phím không có cáp 420k,Shopping,expense,1
bán bàn phím không có cáp 420k,Business,income,1
mua bàn phím không có cáp 1029k,Shopping,expense,1
mua bàn phím không có cáp 500k,Shopping,expense,1
bán bàn phím không có cáp 500k,Business,income,1
thanh toán bàn phím không có cáp 10 củ,Food,expense,1
mua bàn phím không có cáp 680k,Shopping,expense,1
bán bàn phím không có cáp 680k,Business,income,1
trả bàn phím không có cáp 1.1tr,Food,expense,1
mua bàn phím không có cáp 1.2tr,Shopping,expense,1
bán bàn phím không có cáp 1.2tr,Business,income,1
order bàn phím không có cáp 1178k,Food,expense,1
mua bàn phím không có cáp 1.8tr,Shopping,expense,1
bán bàn phím không có cáp 1.8tr,Business,income,1
chi bàn phím không có cáp 1228 ngan,Food,expense,1
