text,intent,action_type
Xem tổng tiền đi chợ theo tháng này,Action,Report
Xem tổng tiền đi lại theo tháng này,Action,Report
Xem tổng tiền điện nước theo tuần rồi,Action,Report
Xem tổng tiền điện thoại theo tuần rồi,Action,Report
Xem tổng tiền đầu tư theo tuần này,Action,Report
Xuất dữ liệu giải trí ra Excel,Action,EXPORT_DATA
Xuất dữ liệu gần đây,Action,EXPORT_DATA
Xuất dữ liệu hôm nay,Action,EXPORT_DATA
Xuất dữ liệu hôm qua,Action,EXPORT_DATA
Xuất dữ liệu học phí ra Excel,Action,EXPORT_DATA
Xuất dữ liệu mua sắm ra Excel,Action,EXPORT_DATA
Xuất dữ liệu mấy hôm nay,Action,EXPORT_DATA
Xuất dữ liệu nhà cửa ra Excel,Action,EXPORT_DATA
Xuất dữ liệu quý này,Action,EXPORT_DATA
Xuất dữ liệu tháng trước,Action,EXPORT_DATA
Xuất dữ liệu tuần này,Action,EXPORT_DATA
Xuất dữ liệu tuần trước,Action,EXPORT_DATA
Xuất dữ liệu y tế ra Excel,Action,EXPORT_DATA
Xuất dữ liệu ăn uống ra Excel,Action,EXPORT_DATA
Xuất dữ liệu đi lại ra Excel,Action,EXPORT_DATA
Xuất dữ liệu điện nước ra Excel,Action,EXPORT_DATA
Xuất excel tháng này,Action,EXPORT_DATA
Xuất file csv gần đây,Action,EXPORT_DATA
Xuất file csv hôm nay,Action,EXPORT_DATA
Xuất file csv mấy hôm nay,Action,EXPORT_DATA
Xuất file csv quý này,Action,EXPORT_DATA
Xuất file csv tháng này,Action,EXPORT_DATA
Xuất file csv tháng trước,Action,EXPORT_DATA
Xuất file csv tuần này,Action,EXPORT_DATA
Xóa cái khoản bảo hiểm vừa nhập,Action,Edit
Xóa cái khoản cà phê vừa nhập,Action,Edit
Xóa cái khoản cắt tóc vừa nhập,Action,Edit
Xóa cái khoản du lịch vừa nhập,Action,Edit
Xóa cái khoản gia đình vừa nhập,Action,Edit
Xóa cái khoản giải trí vừa nhập,Action,Edit
Xóa cái khoản học phí vừa nhập,Action,Edit
Xóa cái khoản hội họp vừa nhập,Action,Edit
Xóa cái khoản internet vừa nhập,Action,Edit
Xóa cái khoản linh tinh vừa nhập,Action,Edit
Xóa cái khoản mua sắm vừa nhập,Action,Edit
Xóa cái khoản mỹ phẩm vừa nhập,Action,Edit
Xóa cái khoản nội thất vừa nhập,Action,Edit
Xóa cái khoản quà tặng vừa nhập,Action,Edit
Xóa cái khoản sửa xe vừa nhập,Action,Edit
Xóa cái khoản thuê nhà vừa nhập,Action,Edit
Xóa cái khoản xem phim vừa nhập,Action,Edit
Xóa cái khoản xăng xe vừa nhập,Action,Edit
Xóa cái khoản y tế vừa nhập,Action,Edit
Xóa cái khoản ăn uống vừa nhập,Action,Edit
Xóa cái khoản đi chợ vừa nhập,Action,Edit
Xóa cái khoản đi lại vừa nhập,Action,Edit
Xóa cái khoản điện nước vừa nhập,Action,Edit
Xóa cái khoản điện thoại vừa nhập,Action,Edit
Xóa cái khoản đầu tư vừa nhập,Action,Edit
Xóa giao dịch bảo hiểm 250k,Action,Edit
Xóa giao dịch cà phê 250k,Action,Edit
Xóa giao dịch cắt tóc 150k,Action,Edit
Xóa giao dịch du lịch 120k,Action,Edit
Xóa giao dịch gia đình 900k,Action,Edit
Xóa giao dịch giải trí 180k,Action,Edit
Xóa giao dịch giải trí vừa nhập,Action,DELETE_RECORD
Xóa giao dịch học phí 450k,Action,Edit
Xóa giao dịch học phí vừa nhập,Action,DELETE_RECORD
Xóa giao dịch hội họp 450k,Action,Edit
Xóa giao dịch internet 200k,Action,Edit
Xóa giao dịch linh tinh 1.5 triệu,Action,Edit
Xóa giao dịch mua sắm 150k,Action,Edit
Xóa giao dịch mua sắm vừa nhập,Action,DELETE_RECORD
Xóa giao dịch mỹ phẩm 35k,Action,Edit
Xóa giao dịch nhà cửa vừa nhập,Action,DELETE_RECORD
Xóa giao dịch nội thất 300k,Action,Edit
Xóa giao dịch quà tặng 50k,Action,Edit
Xóa giao dịch sửa xe 75k,Action,Edit
Xóa giao dịch thuê nhà 500k,Action,Edit
Xóa giao dịch vừa rồi,Action,DELETE_RECORD
Xóa giao dịch xem phim 2 triệu,Action,Edit
Xóa giao dịch xăng xe 300k,Action,Edit
Xóa giao dịch y tế 700k,Action,Edit
Xóa giao dịch y tế vừa nhập,Action,DELETE_RECORD
Xóa giao dịch ăn uống 90k,Action,Edit
Xóa giao dịch ăn uống vừa nhập,Action,DELETE_RECORD
Xóa giao dịch đi chợ 90k,Action,Edit
Xóa giao dịch đi lại 120k,Action,Edit
Xóa giao dịch đi lại vừa nhập,Action,DELETE_RECORD
Xóa giao dịch điện nước 200k,Action,Edit
Xóa giao dịch điện nước vừa nhập,Action,DELETE_RECORD
Xóa giao dịch điện thoại 180k,Action,Edit
Xóa giao dịch đầu tư 1 triệu,Action,Edit
Xóa khoản an uong vừa thêm,Action,DELETE_RECORD
Xóa khoản bao hiem vừa thêm,Action,DELETE_RECORD
Xóa khoản bảo hiểm vừa thêm,Action,DELETE_RECORD
Xóa khoản ca phe vừa thêm,Action,DELETE_RECORD
Xóa khoản cat toc vừa thêm,Action,DELETE_RECORD
Xóa khoản cà phê vừa thêm,Action,DELETE_RECORD
Xóa khoản cắt tóc vừa thêm,Action,DELETE_RECORD
Xóa khoản di cho vừa thêm,Action,DELETE_RECORD
Xóa khoản di lai vừa thêm,Action,DELETE_RECORD
Xóa khoản dien thoai vừa thêm,Action,DELETE_RECORD
Xóa khoản du lich vừa thêm,Action,DELETE_RECORD
Xóa khoản du lịch vừa thêm,Action,DELETE_RECORD
Xóa khoản gia đình vừa thêm,Action,DELETE_RECORD
Xóa khoản giải trí vừa thêm,Action,DELETE_RECORD
Xóa khoản hoc online vừa thêm,Action,DELETE_RECORD
Xóa khoản hoc phi vừa thêm,Action,DELETE_RECORD
Xóa khoản học online vừa thêm,Action,DELETE_RECORD
Xóa khoản học phí vừa thêm,Action,DELETE_RECORD
Xóa khoản hội họp vừa thêm,Action,DELETE_RECORD
Xóa khoản internet vừa thêm,Action,DELETE_RECORD
Xóa khoản linh tinh vừa thêm,Action,DELETE_RECORD
Xóa khoản mua sam vừa thêm,Action,DELETE_RECORD
Xóa khoản mua sắm vừa thêm,Action,DELETE_RECORD
Xóa khoản mỹ phẩm vừa thêm,Action,DELETE_RECORD
Xóa khoản nội thất vừa thêm,Action,DELETE_RECORD
Xóa khoản quà tặng vừa thêm,Action,DELETE_RECORD
Xóa khoản sua xe vừa thêm,Action,DELETE_RECORD
Xóa khoản sách vở vừa thêm,Action,DELETE_RECORD
Xóa khoản sửa xe vừa thêm,Action,DELETE_RECORD
Xóa khoản thue nha vừa thêm,Action,DELETE_RECORD
Xóa khoản thuê nhà vừa thêm,Action,DELETE_RECORD
Xóa khoản xăng xe vừa thêm,Action,DELETE_RECORD
Xóa khoản y tế vừa thêm,Action,DELETE_RECORD
Xóa khoản ăn uống vừa thêm,Action,DELETE_RECORD
Xóa khoản đi chợ vừa thêm,Action,DELETE_RECORD
Xóa khoản đi lại vừa thêm,Action,DELETE_RECORD
Xóa khoản điện nước vừa thêm,Action,DELETE_RECORD
Xóa khoản điện thoại vừa thêm,Action,DELETE_RECORD
Xóa khoản đầu tư vừa thêm,Action,DELETE_RECORD
Xóa khoản đồ gia dụng vừa thêm,Action,DELETE_RECORD
bao cao tong chi thang nay,Action,REPORT_GENERAL
bat che do toi,Action,Setting
bat dark mode,Action,Setting
bật chế độ tối,Action,Setting
bật chế độ tối giúp mình,Action,Setting
bật chế độ tối nhé,Action,Setting
bật dark mode,Action,Setting
bật giao diện tối,Action,Setting
bật giao diện tối đi,Action,Setting
bật lại chế độ tối sau khi cập nhật,Action,Setting
bật night mode,Action,Setting
bật theme tối,Action,Setting
cho mình bật chế độ tối,Action,Setting
chuyển app sang chế độ tối,Action,Setting
dạo này mình đã chi cho học phí bao nhiêu rồi,Action,Report
dạo này mình đã chi cho linh tinh bao nhiêu rồi,Action,Report
dạo này mình đã chi cho sửa xe bao nhiêu rồi,Action,Report
giúp tôi bật chế độ tối,Action,Setting
gần đây mình đã chi cho đi chợ bao nhiêu rồi,Action,Report
gần đây mình đã chi cho điện thoại bao nhiêu rồi,Action,Report
gần đây mình đã tiêu hết bao nhiêu,Action,REPORT_GENERAL
hom nay da tieu may,Action,REPORT_GENERAL
hom nay da tieu may bot,Action,REPORT_GENERAL
hom nay da tieu may hả,Action,REPORT_GENERAL
hom nay da tieu may nha,Action,REPORT_GENERAL
hom nay da tieu may vậy,Action,REPORT_GENERAL
hom nay da tieu may đi,Action,REPORT_GENERAL
hom nay tieu bao nhieu,Action,REPORT_GENERAL
hom nay tieu bao nhieu bot,Action,REPORT_GENERAL
hom nay tieu bao nhieu ha,Action,REPORT_GENERAL
hom nay tieu bao nhieu nha,Action,REPORT_GENERAL
hôm nay mình đã chi cho học phí bao nhiêu rồi,Action,Report
hôm nay mình đã chi cho hội họp bao nhiêu rồi,Action,Report
hôm nay mình đã chi cho mua sắm bao nhiêu rồi,Action,Report
hôm nay mình đã tiêu hết bao nhiêu,Action,REPORT_GENERAL
hôm nay đã tiêu mấy,Action,REPORT_GENERAL
hôm nay đã tiêu mấy bot,Action,REPORT_GENERAL
hôm nay đã tiêu mấy hả,Action,REPORT_GENERAL
hôm nay đã tiêu mấy nha,Action,REPORT_GENERAL
hôm nay đã tiêu mấy vậy,Action,REPORT_GENERAL
hôm nay đã tiêu mấy đi,Action,REPORT_GENERAL
hôm qua mình đã chi cho internet bao nhiêu rồi,Action,Report
hôm qua mình đã tiêu hết bao nhiêu,Action,REPORT_GENERAL
kích hoạt dark mode,Action,Setting
kích hoạt giao diện tối,Action,Setting
minh da tieu bao nhieu thang nay,Action,REPORT_GENERAL
minh da tieu bao nhieu thang nay bot,Action,REPORT_GENERAL
minh da tieu bao nhieu thang nay ha,Action,REPORT_GENERAL
minh da tieu bao nhieu thang nay nha,Action,REPORT_GENERAL
mo che do toi,Action,Setting
mấy hôm nay mình đã chi cho du lịch bao nhiêu rồi,Action,Report
mấy hôm nay mình đã chi cho mỹ phẩm bao nhiêu rồi,Action,Report
mấy hôm nay mình đã chi cho sửa xe bao nhiêu rồi,Action,Report
mấy hôm nay mình đã tiêu hết bao nhiêu,Action,REPORT_GENERAL
mở chế độ ban đêm,Action,Setting
quý này mình đã chi cho giải trí bao nhiêu rồi,Action,Report
quý này mình đã chi cho internet bao nhiêu rồi,Action,Report
quý này mình đã chi cho linh tinh bao nhiêu rồi,Action,Report
quý này mình đã tiêu hết bao nhiêu,Action,REPORT_GENERAL
sua lai khoan giải trí thanh 1.5tr,Action,UPDATE_RECORD
sua lai khoan giải trí thanh 100k,Action,UPDATE_RECORD
sua lai khoan giải trí thanh 1tr,Action,UPDATE_RECORD
sua lai khoan giải trí thanh 200k,Action,UPDATE_RECORD
sua lai khoan giải trí thanh 2tr,Action,UPDATE_RECORD
sua lai khoan giải trí thanh 300k,Action,UPDATE_RECORD
sua lai khoan giải trí thanh 500k,Action,UPDATE_RECORD
sua lai khoan giải trí thanh 50k,Action,UPDATE_RECORD
sua lai khoan học phí thanh 1.5tr,Action,UPDATE_RECORD
sua lai khoan học phí thanh 100k,Action,UPDATE_RECORD
sua lai khoan học phí thanh 1tr,Action,UPDATE_RECORD
sua lai khoan học phí thanh 200k,Action,UPDATE_RECORD
sua lai khoan học phí thanh 2tr,Action,UPDATE_RECORD
sua lai khoan học phí thanh 300k,Action,UPDATE_RECORD
sua lai khoan học phí thanh 500k,Action,UPDATE_RECORD
sua lai khoan học phí thanh 50k,Action,UPDATE_RECORD
sua lai khoan mua sắm thanh 1.5tr,Action,UPDATE_RECORD
sua lai khoan mua sắm thanh 100k,Action,UPDATE_RECORD
sua lai khoan mua sắm thanh 1tr,Action,UPDATE_RECORD
sua lai khoan mua sắm thanh 200k,Action,UPDATE_RECORD
sua lai khoan mua sắm thanh 2tr,Action,UPDATE_RECORD
sua lai khoan mua sắm thanh 300k,Action,UPDATE_RECORD
sua lai khoan mua sắm thanh 500k,Action,UPDATE_RECORD
sua lai khoan mua sắm thanh 50k,Action,UPDATE_RECORD
sua lai khoan nhà cửa thanh 1.5tr,Action,UPDATE_RECORD
sua lai khoan nhà cửa thanh 100k,Action,UPDATE_RECORD
sua lai khoan nhà cửa thanh 1tr,Action,UPDATE_RECORD
sua lai khoan nhà cửa thanh 200k,Action,UPDATE_RECORD
sua lai khoan nhà cửa thanh 2tr,Action,UPDATE_RECORD
sua lai khoan nhà cửa thanh 300k,Action,UPDATE_RECORD
sua lai khoan nhà cửa thanh 500k,Action,UPDATE_RECORD
sua lai khoan nhà cửa thanh 50k,Action,UPDATE_RECORD
sua lai khoan y tế thanh 1.5tr,Action,UPDATE_RECORD
sua lai khoan y tế thanh 100k,Action,UPDATE_RECORD
sua lai khoan y tế thanh 1tr,Action,UPDATE_RECORD
sua lai khoan y tế thanh 200k,Action,UPDATE_RECORD
sua lai khoan y tế thanh 2tr,Action,UPDATE_RECORD
sua lai khoan y tế thanh 300k,Action,UPDATE_RECORD
sua lai khoan y tế thanh 500k,Action,UPDATE_RECORD
sua lai khoan y tế thanh 50k,Action,UPDATE_RECORD
sua lai khoan ăn uống thanh 1.5tr,Action,UPDATE_RECORD
sua lai khoan ăn uống thanh 100k,Action,UPDATE_RECORD
sua lai khoan ăn uống thanh 1tr,Action,UPDATE_RECORD
sua lai khoan ăn uống thanh 200k,Action,UPDATE_RECORD
sua lai khoan ăn uống thanh 2tr,Action,UPDATE_RECORD
sua lai khoan ăn uống thanh 300k,Action,UPDATE_RECORD
sua lai khoan ăn uống thanh 500k,Action,UPDATE_RECORD
sua lai khoan ăn uống thanh 50k,Action,UPDATE_RECORD
sua lai khoan đi lại thanh 1.5tr,Action,UPDATE_RECORD
sua lai khoan đi lại thanh 100k,Action,UPDATE_RECORD
sua lai khoan đi lại thanh 1tr,Action,UPDATE_RECORD
sua lai khoan đi lại thanh 200k,Action,UPDATE_RECORD
sua lai khoan đi lại thanh 2tr,Action,UPDATE_RECORD
sua lai khoan đi lại thanh 300k,Action,UPDATE_RECORD
sua lai khoan đi lại thanh 500k,Action,UPDATE_RECORD
sua lai khoan đi lại thanh 50k,Action,UPDATE_RECORD
sua lai khoan điện nước thanh 1.5tr,Action,UPDATE_RECORD
sua lai khoan điện nước thanh 100k,Action,UPDATE_RECORD
sua lai khoan điện nước thanh 1tr,Action,UPDATE_RECORD
sua lai khoan điện nước thanh 200k,Action,UPDATE_RECORD
sua lai khoan điện nước thanh 2tr,Action,UPDATE_RECORD
sua lai khoan điện nước thanh 300k,Action,UPDATE_RECORD
sua lai khoan điện nước thanh 500k,Action,UPDATE_RECORD
sua lai khoan điện nước thanh 50k,Action,UPDATE_RECORD
switch sang dark mode,Action,Setting
thang nay tieu bao nhieu roi,Action,REPORT_GENERAL
thang nay tieu bao nhieu roi bot,Action,REPORT_GENERAL
thang nay tieu bao nhieu roi hả,Action,REPORT_GENERAL
thang nay tieu bao nhieu roi nha,Action,REPORT_GENERAL
thang nay tieu bao nhieu roi vậy,Action,REPORT_GENERAL
thang nay tieu bao nhieu roi đi,Action,REPORT_GENERAL
tháng này mình đã chi cho học phí bao nhiêu rồi,Action,Report
tháng này mình đã chi cho internet bao nhiêu rồi,Action,Report
tháng này mình đã chi cho linh tinh bao nhiêu rồi,Action,Report
tháng này mình đã tiêu hết bao nhiêu,Action,REPORT_GENERAL
tháng này tiêu bao nhiêu rồi,Action,REPORT_GENERAL
tháng này tiêu bao nhiêu rồi bot,Action,REPORT_GENERAL
tháng này tiêu bao nhiêu rồi ha,Action,REPORT_GENERAL
tháng này tiêu bao nhiêu rồi hả,Action,REPORT_GENERAL
tháng này tiêu bao nhiêu rồi nha,Action,REPORT_GENERAL
tháng này tiêu bao nhiêu rồi vậy,Action,REPORT_GENERAL
tháng này tiêu bao nhiêu rồi đi,Action,REPORT_GENERAL
tháng trước mình đã chi cho cà phê bao nhiêu rồi,Action,Report
tháng trước mình đã chi cho sửa xe bao nhiêu rồi,Action,Report
tháng trước mình đã chi cho xăng xe bao nhiêu rồi,Action,Report
tháng trước mình đã chi cho ăn uống bao nhiêu rồi,Action,Report
tháng trước mình đã chi cho điện nước bao nhiêu rồi,Action,Report
tháng trước mình đã tiêu hết bao nhiêu,Action,REPORT_GENERAL
tim kiem khoan giải trí lon hon 1.5tr,Action,SEARCH_RECORD
tim kiem khoan giải trí lon hon 100k,Action,SEARCH_RECORD
tim kiem khoan giải trí lon hon 1tr,Action,SEARCH_RECORD
tim kiem khoan giải trí lon hon 200k,Action,SEARCH_RECORD
tim kiem khoan giải trí lon hon 2tr,Action,SEARCH_RECORD
tim kiem khoan giải trí lon hon 300k,Action,SEARCH_RECORD
tim kiem khoan giải trí lon hon 500k,Action,SEARCH_RECORD
tim kiem khoan giải trí lon hon 50k,Action,SEARCH_RECORD
tim kiem khoan học phí lon hon 1.5tr,Action,SEARCH_RECORD
tim kiem khoan học phí lon hon 100k,Action,SEARCH_RECORD
tim kiem khoan học phí lon hon 1tr,Action,SEARCH_RECORD
tim kiem khoan học phí lon hon 200k,Action,SEARCH_RECORD
tim kiem khoan học phí lon hon 2tr,Action,SEARCH_RECORD
tim kiem khoan học phí lon hon 300k,Action,SEARCH_RECORD
tim kiem khoan học phí lon hon 500k,Action,SEARCH_RECORD
tim kiem khoan học phí lon hon 50k,Action,SEARCH_RECORD
tim kiem khoan mua sắm lon hon 1.5tr,Action,SEARCH_RECORD
tim kiem khoan mua sắm lon hon 100k,Action,SEARCH_RECORD
tim kiem khoan mua sắm lon hon 1tr,Action,SEARCH_RECORD
tim kiem khoan mua sắm lon hon 200k,Action,SEARCH_RECORD
tim kiem khoan mua sắm lon hon 2tr,Action,SEARCH_RECORD
tim kiem khoan mua sắm lon hon 300k,Action,SEARCH_RECORD
tim kiem khoan mua sắm lon hon 500k,Action,SEARCH_RECORD
tim kiem khoan mua sắm lon hon 50k,Action,SEARCH_RECORD
tim kiem khoan nhà cửa lon hon 1.5tr,Action,SEARCH_RECORD
tim kiem khoan nhà cửa lon hon 100k,Action,SEARCH_RECORD
tim kiem khoan nhà cửa lon hon 1tr,Action,SEARCH_RECORD
tim kiem khoan nhà cửa lon hon 200k,Action,SEARCH_RECORD
tim kiem khoan nhà cửa lon hon 2tr,Action,SEARCH_RECORD
tim kiem khoan nhà cửa lon hon 300k,Action,SEARCH_RECORD
tim kiem khoan nhà cửa lon hon 500k,Action,SEARCH_RECORD
tim kiem khoan nhà cửa lon hon 50k,Action,SEARCH_RECORD
tim kiem khoan y tế lon hon 1.5tr,Action,SEARCH_RECORD
tim kiem khoan y tế lon hon 100k,Action,SEARCH_RECORD
tim kiem khoan y tế lon hon 1tr,Action,SEARCH_RECORD
tim kiem khoan y tế lon hon 200k,Action,SEARCH_RECORD
tim kiem khoan y tế lon hon 2tr,Action,SEARCH_RECORD
tim kiem khoan y tế lon hon 300k,Action,SEARCH_RECORD
tim kiem khoan y tế lon hon 500k,Action,SEARCH_RECORD
tim kiem khoan y tế lon hon 50k,Action,SEARCH_RECORD
tim kiem khoan ăn uống lon hon 1.5tr,Action,SEARCH_RECORD
tim kiem khoan ăn uống lon hon 100k,Action,SEARCH_RECORD
tim kiem khoan ăn uống lon hon 1tr,Action,SEARCH_RECORD
tim kiem khoan ăn uống lon hon 200k,Action,SEARCH_RECORD
tim kiem khoan ăn uống lon hon 2tr,Action,SEARCH_RECORD
tim kiem khoan ăn uống lon hon 300k,Action,SEARCH_RECORD
tim kiem khoan ăn uống lon hon 500k,Action,SEARCH_RECORD
tim kiem khoan ăn uống lon hon 50k,Action,SEARCH_RECORD
tim kiem khoan đi lại lon hon 1.5tr,Action,SEARCH_RECORD
tim kiem khoan đi lại lon hon 100k,Action,SEARCH_RECORD
tim kiem khoan đi lại lon hon 1tr,Action,SEARCH_RECORD
tim kiem khoan đi lại lon hon 200k,Action,SEARCH_RECORD
tim kiem khoan đi lại lon hon 2tr,Action,SEARCH_RECORD
tim kiem khoan đi lại lon hon 300k,Action,SEARCH_RECORD
tim kiem khoan đi lại lon hon 500k,Action,SEARCH_RECORD
tim kiem khoan đi lại lon hon 50k,Action,SEARCH_RECORD
tim kiem khoan điện nước lon hon 1.5tr,Action,SEARCH_RECORD
tim kiem khoan điện nước lon hon 100k,Action,SEARCH_RECORD
tim kiem khoan điện nước lon hon 1tr,Action,SEARCH_RECORD
tim kiem khoan điện nước lon hon 200k,Action,SEARCH_RECORD
tim kiem khoan điện nước lon hon 2tr,Action,SEARCH_RECORD
tim kiem khoan điện nước lon hon 300k,Action,SEARCH_RECORD
tim kiem khoan điện nước lon hon 500k,Action,SEARCH_RECORD
tim kiem khoan điện nước lon hon 50k,Action,SEARCH_RECORD
tong chi thang nay,Action,REPORT_GENERAL
tong chi thang nay bot,Action,REPORT_GENERAL
tong chi thang nay ha,Action,REPORT_GENERAL
tong chi thang nay hả,Action,REPORT_GENERAL
tong chi thang nay nha,Action,REPORT_GENERAL
tong chi thang nay vậy,Action,REPORT_GENERAL
tong chi thang nay đi,Action,REPORT_GENERAL
tuan nay chi het bao nhieu,Action,REPORT_GENERAL
tuan nay chi het bao nhieu bot,Action,REPORT_GENERAL
tuan nay chi het bao nhieu hả,Action,REPORT_GENERAL
tuan nay chi het bao nhieu nha,Action,REPORT_GENERAL
tuan nay chi het bao nhieu vậy,Action,REPORT_GENERAL
tuan nay chi het bao nhieu đi,Action,REPORT_GENERAL
tuần này chi bao nhiêu,Action,REPORT_GENERAL
tuần này chi bao nhiêu bot,Action,REPORT_GENERAL
tuần này chi bao nhiêu ha,Action,REPORT_GENERAL
tuần này chi bao nhiêu nha,Action,REPORT_GENERAL
tuần này chi hết bao nhiêu,Action,REPORT_GENERAL
tuần này chi hết bao nhiêu bot,Action,REPORT_GENERAL
tuần này chi hết bao nhiêu hả,Action,REPORT_GENERAL
tuần này chi hết bao nhiêu nha,Action,REPORT_GENERAL
tuần này chi hết bao nhiêu vậy,Action,REPORT_GENERAL
tuần này chi hết bao nhiêu đi,Action,REPORT_GENERAL
tuần này mình đã tiêu hết bao nhiêu,Action,REPORT_GENERAL
tuần trước mình đã tiêu hết bao nhiêu,Action,REPORT_GENERAL
tôi muốn bật chế độ tối,Action,Setting
tắt chế độ tối đi,Action,Setting
tắt dark mode giúp mình,Action,Setting
tắt night mode,Action,Setting
tổng chi tháng này,Action,REPORT_GENERAL
tổng chi tháng này bot,Action,REPORT_GENERAL
tổng chi tháng này ha,Action,REPORT_GENERAL
tổng chi tháng này hả,Action,REPORT_GENERAL
tổng chi tháng này nha,Action,REPORT_GENERAL
tổng chi tháng này vậy,Action,REPORT_GENERAL
tổng chi tháng này đi,Action,REPORT_GENERAL
xem tong chi tuan nay,Action,REPORT_GENERAL
xem tổng chi tuần này,Action,REPORT_GENERAL
xem tổng chi tuần này bot,Action,REPORT_GENERAL
xem tổng chi tuần này hả,Action,REPORT_GENERAL
xem tổng chi tuần này nha,Action,REPORT_GENERAL
xem tổng chi tuần này vậy,Action,REPORT_GENERAL
xem tổng chi tuần này đi,Action,REPORT_GENERAL
xoa ban ghi gan nhat,Action,DELETE_RECORD
Đóng dark mode,Action,Setting
Đóng hiển thị số dư,Action,Setting
Đóng khóa ứng dụng,Action,Setting
Đóng mã PIN,Action,Setting
Đóng nhắc nhở,Action,Setting
Đóng quyền riêng tư,Action,Setting
Đóng thông báo,Action,Setting
Đóng tự động đăng nhập,Action,Setting
Đóng tự động đồng bộ,Action,Setting
Đóng âm thanh,Action,Setting
Đặt cảnh báo khi chi giải trí quá 1.5tr,Action,SET_ALERT
Đặt cảnh báo khi chi giải trí quá 100k,Action,SET_ALERT
Đặt cảnh báo khi chi giải trí quá 1tr,Action,SET_ALERT
Đặt cảnh báo khi chi giải trí quá 200k,Action,SET_ALERT
Đặt cảnh báo khi chi giải trí quá 2tr,Action,SET_ALERT
Đặt cảnh báo khi chi giải trí quá 300k,Action,SET_ALERT
Đặt cảnh báo khi chi giải trí quá 500k,Action,SET_ALERT
Đặt cảnh báo khi chi giải trí quá 50k,Action,SET_ALERT
Đặt cảnh báo khi chi học phí quá 1.5tr,Action,SET_ALERT
Đặt cảnh báo khi chi học phí quá 100k,Action,SET_ALERT
Đặt cảnh báo khi chi học phí quá 1tr,Action,SET_ALERT
Đặt cảnh báo khi chi học phí quá 200k,Action,SET_ALERT
Đặt cảnh báo khi chi học phí quá 2tr,Action,SET_ALERT
Đặt cảnh báo khi chi học phí quá 300k,Action,SET_ALERT
Đặt cảnh báo khi chi học phí quá 500k,Action,SET_ALERT
Đặt cảnh báo khi chi học phí quá 50k,Action,SET_ALERT
Đặt cảnh báo khi chi mua sắm quá 1.5tr,Action,SET_ALERT
Đặt cảnh báo khi chi mua sắm quá 100k,Action,SET_ALERT
Đặt cảnh báo khi chi mua sắm quá 1tr,Action,SET_ALERT
Đặt cảnh báo khi chi mua sắm quá 200k,Action,SET_ALERT
Đặt cảnh báo khi chi mua sắm quá 2tr,Action,SET_ALERT
Đặt cảnh báo khi chi mua sắm quá 300k,Action,SET_ALERT
Đặt cảnh báo khi chi mua sắm quá 500k,Action,SET_ALERT
Đặt cảnh báo khi chi mua sắm quá 50k,Action,SET_ALERT
Đặt cảnh báo khi chi nhà cửa quá 1.5tr,Action,SET_ALERT
Đặt cảnh báo khi chi nhà cửa quá 100k,Action,SET_ALERT
Đặt cảnh báo khi chi nhà cửa quá 1tr,Action,SET_ALERT
Đặt cảnh báo khi chi nhà cửa quá 200k,Action,SET_ALERT
Đặt cảnh báo khi chi nhà cửa quá 2tr,Action,SET_ALERT
Đặt cảnh báo khi chi nhà cửa quá 300k,Action,SET_ALERT
Đặt cảnh báo khi chi nhà cửa quá 500k,Action,SET_ALERT
Đặt cảnh báo khi chi nhà cửa quá 50k,Action,SET_ALERT
Đặt cảnh báo khi chi y tế quá 1.5tr,Action,SET_ALERT
Đặt cảnh báo khi chi y tế quá 100k,Action,SET_ALERT
Đặt cảnh báo khi chi y tế quá 1tr,Action,SET_ALERT
Đặt cảnh báo khi chi y tế quá 200k,Action,SET_ALERT
Đặt cảnh báo khi chi y tế quá 2tr,Action,SET_ALERT
Đặt cảnh báo khi chi y tế quá 300k,Action,SET_ALERT
Đặt cảnh báo khi chi y tế quá 500k,Action,SET_ALERT
Đặt cảnh báo khi chi y tế quá 50k,Action,SET_ALERT
Đặt cảnh báo khi chi ăn uống quá 1.5tr,Action,SET_ALERT
Đặt cảnh báo khi chi ăn uống quá 100k,Action,SET_ALERT
Đặt cảnh báo khi chi ăn uống quá 1tr,Action,SET_ALERT
Đặt cảnh báo khi chi ăn uống quá 200k,Action,SET_ALERT
Đặt cảnh báo khi chi ăn uống quá 2tr,Action,SET_ALERT
Đặt cảnh báo khi chi ăn uống quá 300k,Action,SET_ALERT
Đặt cảnh báo khi chi ăn uống quá 500k,Action,SET_ALERT
Đặt cảnh báo khi chi ăn uống quá 50k,Action,SET_ALERT
Đặt cảnh báo khi chi đi lại quá 1.5tr,Action,SET_ALERT
Đặt cảnh báo khi chi đi lại quá 100k,Action,SET_ALERT
Đặt cảnh báo khi chi đi lại quá 1tr,Action,SET_ALERT
Đặt cảnh báo khi chi đi lại quá 200k,Action,SET_ALERT
Đặt cảnh báo khi chi đi lại quá 2tr,Action,SET_ALERT
Đặt cảnh báo khi chi đi lại quá 300k,Action,SET_ALERT
Đặt cảnh báo khi chi đi lại quá 500k,Action,SET_ALERT
Đặt cảnh báo khi chi đi lại quá 50k,Action,SET_ALERT
Đặt cảnh báo khi chi điện nước quá 1.5tr,Action,SET_ALERT
Đặt cảnh báo khi chi điện nước quá 100k,Action,SET_ALERT
